"LEVINHUANG","10/19/2010 8:42:00 AM","Information","Kigg.Repository","LoggingUserRepository","FindTop(DateTime startTimestamp, DateTime endTimestamp, Int32 start, Int32 max)","Retrieving top users : 1/11/2008 12:00:00 AM, 10/19/2010 8:42:00 AM, 0, 20","Unauthenticated User","127.0.0.1","Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-CN; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 ( .NET CLR 3.5.30729; .NET4.0E)","/Submit","/Submit"
"LEVINHUANG","10/19/2010 8:42:00 AM","Warning","Kigg.Repository","LoggingUserRepository","FindTop(DateTime startTimestamp, DateTime endTimestamp, Int32 start, Int32 max)","Did not find any top user : 1/11/2008 12:00:00 AM, 10/19/2010 8:42:00 AM, 0, 20","Unauthenticated User","127.0.0.1","Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-CN; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 ( .NET CLR 3.5.30729; .NET4.0E)","/Submit","/Submit"
"LEVINHUANG","10/19/2010 8:42:00 AM","Information","Kigg.Repository","LoggingUserRepository","FindTop(DateTime startTimestamp, DateTime endTimestamp, Int32 start, Int32 max)","Retrieving top users : 10/18/2010 8:42:00 AM, 10/19/2010 8:42:00 AM, 0, 20","Unauthenticated User","127.0.0.1","Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-CN; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 ( .NET CLR 3.5.30729; .NET4.0E)","/Submit","/Submit"
"LEVINHUANG","10/19/2010 8:42:00 AM","Warning","Kigg.Repository","LoggingUserRepository","FindTop(DateTime startTimestamp, DateTime endTimestamp, Int32 start, Int32 max)","Did not find any top user : 10/18/2010 8:42:00 AM, 10/19/2010 8:42:00 AM, 0, 20","Unauthenticated User","127.0.0.1","Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-CN; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 ( .NET CLR 3.5.30729; .NET4.0E)","/Submit","/Submit"
"LEVINHUANG","10/19/2010 8:42:00 AM","Information","Kigg.Repository","LoggingTagRepository","FindByUsage(Int32 top)","Retrieving tags by usage : 50","Unauthenticated User","127.0.0.1","Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-CN; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 ( .NET CLR 3.5.30729; .NET4.0E)","/Submit","/Submit"
"LEVINHUANG","10/19/2010 8:42:00 AM","Warning","Kigg.Repository","LoggingTagRepository","FindByUsage(Int32 top)","Did not find any tag by Usage: 50","Unauthenticated User","127.0.0.1","Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-CN; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 ( .NET CLR 3.5.30729; .NET4.0E)","/Submit","/Submit"
"LEVINHUANG","10/19/2010 8:42:07 AM","Information","Kigg.Repository","LoggingUserRepository","FindByUserName(String userName)","Retrieving user with userName: admin","Unauthenticated User","127.0.0.1","Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-CN; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 ( .NET CLR 3.5.30729; .NET4.0E)","/Login","/Login"
"LEVINHUANG","10/19/2010 8:42:07 AM","Information","Kigg.Repository","LoggingUserRepository","FindByUserName(String userName)","User retrieved with userName: admin","Unauthenticated User","127.0.0.1","Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-CN; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 ( .NET CLR 3.5.30729; .NET4.0E)","/Login","/Login"
"LEVINHUANG","10/19/2010 8:42:07 AM","Information","Kigg.Web","MembershipController","Login(String userName, String password, Nullable`1 rememberMe)","User logged in: admin","Unauthenticated User","127.0.0.1","Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-CN; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 ( .NET CLR 3.5.30729; .NET4.0E)","/Login","/Login"
"LEVINHUANG","10/19/2010 8:42:07 AM","Information","Kigg.Repository","LoggingUserRepository","FindByUserName(String userName)","Retrieving user with userName: admin","admin","127.0.0.1","Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-CN; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 ( .NET CLR 3.5.30729; .NET4.0E)","/Submit","/Submit"
"LEVINHUANG","10/19/2010 8:42:07 AM","Information","Kigg.Repository","LoggingUserRepository","FindByUserName(String userName)","User retrieved with userName: admin","admin","127.0.0.1","Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-CN; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 ( .NET CLR 3.5.30729; .NET4.0E)","/Submit","/Submit"
"LEVINHUANG","10/19/2010 8:42:08 AM","Information","Kigg.Repository","LoggingStoryRepository","CountByNew()","Retrieving new count","admin","127.0.0.1","Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-CN; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 ( .NET CLR 3.5.30729; .NET4.0E)","/Submit","/Submit"
"LEVINHUANG","10/19/2010 8:42:08 AM","Information","Kigg.Repository","LoggingStoryRepository","CountByNew()","New count retrieved","admin","127.0.0.1","Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-CN; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 ( .NET CLR 3.5.30729; .NET4.0E)","/Submit","/Submit"
"LEVINHUANG","10/19/2010 8:42:08 AM","Information","Kigg.Repository","LoggingStoryRepository","CountByUnapproved()","Retrieving unapproved count","admin","127.0.0.1","Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-CN; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 ( .NET CLR 3.5.30729; .NET4.0E)","/Submit","/Submit"
"LEVINHUANG","10/19/2010 8:42:08 AM","Information","Kigg.Repository","LoggingStoryRepository","CountByUnapproved()","Unapproved count retrieved","admin","127.0.0.1","Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-CN; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 ( .NET CLR 3.5.30729; .NET4.0E)","/Submit","/Submit"
"LEVINHUANG","10/19/2010 8:42:08 AM","Information","Kigg.Repository","LoggingStoryRepository","CountByPublishable(DateTime minimumDate, DateTime maximumDate)","Retrieving publishable count: 10/9/2010 8:42:08 AM-10/19/2010 4:42:08 AM","admin","127.0.0.1","Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-CN; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 ( .NET CLR 3.5.30729; .NET4.0E)","/Submit","/Submit"
"LEVINHUANG","10/19/2010 8:42:08 AM","Information","Kigg.Repository","LoggingStoryRepository","CountByPublishable(DateTime minimumDate, DateTime maximumDate)","Publishable count retrieved: 10/9/2010 8:42:08 AM-10/19/2010 4:42:08 AM","admin","127.0.0.1","Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-CN; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 ( .NET CLR 3.5.30729; .NET4.0E)","/Submit","/Submit"
"LEVINHUANG","10/19/2010 8:42:08 AM","Information","Kigg.Repository","LoggingUserRepository","FindTop(DateTime startTimestamp, DateTime endTimestamp, Int32 start, Int32 max)","Retrieving top users : 1/11/2008 12:00:00 AM, 10/19/2010 8:42:08 AM, 0, 20","admin","127.0.0.1","Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-CN; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 ( .NET CLR 3.5.30729; .NET4.0E)","/Submit","/Submit"
"LEVINHUANG","10/19/2010 8:42:08 AM","Warning","Kigg.Repository","LoggingUserRepository","FindTop(DateTime startTimestamp, DateTime endTimestamp, Int32 start, Int32 max)","Did not find any top user : 1/11/2008 12:00:00 AM, 10/19/2010 8:42:08 AM, 0, 20","admin","127.0.0.1","Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-CN; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 ( .NET CLR 3.5.30729; .NET4.0E)","/Submit","/Submit"
"LEVINHUANG","10/19/2010 8:42:08 AM","Information","Kigg.Repository","LoggingUserRepository","FindTop(DateTime startTimestamp, DateTime endTimestamp, Int32 start, Int32 max)","Retrieving top users : 10/18/2010 8:42:08 AM, 10/19/2010 8:42:08 AM, 0, 20","admin","127.0.0.1","Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-CN; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 ( .NET CLR 3.5.30729; .NET4.0E)","/Submit","/Submit"
"LEVINHUANG","10/19/2010 8:42:08 AM","Warning","Kigg.Repository","LoggingUserRepository","FindTop(DateTime startTimestamp, DateTime endTimestamp, Int32 start, Int32 max)","Did not find any top user : 10/18/2010 8:42:08 AM, 10/19/2010 8:42:08 AM, 0, 20","admin","127.0.0.1","Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-CN; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 ( .NET CLR 3.5.30729; .NET4.0E)","/Submit","/Submit"
"LEVINHUANG","10/19/2010 8:42:09 AM","Information","Kigg.Repository","LoggingTagRepository","FindByUsage(Int32 top)","Retrieving tags by usage : 50","admin","127.0.0.1","Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-CN; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 ( .NET CLR 3.5.30729; .NET4.0E)","/Submit","/Submit"
"LEVINHUANG","10/19/2010 8:42:09 AM","Warning","Kigg.Repository","LoggingTagRepository","FindByUsage(Int32 top)","Did not find any tag by Usage: 50","admin","127.0.0.1","Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-CN; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 ( .NET CLR 3.5.30729; .NET4.0E)","/Submit","/Submit"
"LEVINHUANG","10/19/2010 8:42:12 AM","Information","Kigg.Repository","LoggingStoryRepository","FindByUrl(String url)","Retrieving story with url: http://www.vivasky.com","admin","127.0.0.1","Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-CN; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 ( .NET CLR 3.5.30729; .NET4.0E)","/Retrieve?url=http%3A%2F%2Fwww.vivasky.com","/Retrieve?url=http%3A%2F%2Fwww.vivasky.com"
"LEVINHUANG","10/19/2010 8:42:12 AM","Warning","Kigg.Repository","LoggingStoryRepository","FindByUrl(String url)","Did not find any story with url: http://www.vivasky.com","admin","127.0.0.1","Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-CN; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 ( .NET CLR 3.5.30729; .NET4.0E)","/Retrieve?url=http%3A%2F%2Fwww.vivasky.com","/Retrieve?url=http%3A%2F%2Fwww.vivasky.com"
"LEVINHUANG","10/19/2010 8:42:12 AM","Information","Kigg.Infrastructure","LoggingContentService","Get(String url)","Retrieving content of url: http://www.vivasky.com","admin","127.0.0.1","Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-CN; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 ( .NET CLR 3.5.30729; .NET4.0E)","/Retrieve?url=http%3A%2F%2Fwww.vivasky.com","/Retrieve?url=http%3A%2F%2Fwww.vivasky.com"
"LEVINHUANG","10/19/2010 8:42:22 AM","Information","Kigg.Infrastructure","LoggingContentService","Get(String url)","Content retrieved for: http://www.vivasky.com","admin","127.0.0.1","Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-CN; rv:1.9.2.10) Gecko/20100914 Firefox/3.6.10 ( .NET CLR 3.5.30729; .NET4.0E)","/Retrieve?url=http%3A%2F%2Fwww.vivasky.com","/Retrieve?url=http%3A%2F%2Fwww.vivasky.com"
"LEVINHUANG","10/19/2010 8:42:46 AM","Warning","Kigg.Web","GlobalApplication","OnEnd()","Application Ended","n/a","n/a","n/a","n/a","n/a"
